Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist
1775544779.3923652,1169.16,842.42,0.09084221117566262,0.07195982229465309,0.07313347109146646,0.11455246137885663
1775544779.4243731,1175.8,841.16,0.0907405582006559,0.08861677959619807,0.09686676927134473,0.14284347690618268
1775544779.4563031,1175.8,841.8,0.09417498339490908,0.10279980813674665,0.12896766879253807,0.18681776235739245
1775544779.488512,1183.0,836.34,0.1130196526789049,0.12542316002456222,0.15325388297019746,0.20063736859519796
1775544779.5204763,1183.0,835.24,0.12370091276551126,0.15138769801517146,0.17819961974259077,0.22451461547608928
1775544779.5524287,1190.0,835.0,0.19172630947227395,0.20934545123453704,0.22524643660010488,0.24861812761205307
1775544779.5843394,1190.0,835.98,0.22154767951432536,0.2745849190090556,0.2782991560692693,0.2758165492212612
1775544779.6180556,1198.98,836.22,0.22401917652663053,0.2779411906072064,0.2831264711070375,0.2845778638009393
1775544779.6641998,1198.98,838.54,0.26167807717897384,0.31528690304053814,0.3074839486163046,0.3105006782093127
1775544779.6978252,1207.3,839.3,0.2823348744561346,0.3331823181843522,0.32506275419983743,0.32320245926063773
1775544779.7272356,1207.3,845.64,0.2943082049101173,0.35566459518489635,0.35164628385259444,0.3582485860545049
1775544779.7615795,1215.42,849.6,0.29139400698252077,0.3553563755573071,0.35775636182461784,0.3724198710095536
1775544779.7914345,1215.42,848.78,0.29112474301322433,0.3576991653228805,0.3644071116722069,0.3829324264666353
1775544779.8241372,1222.06,850.04,0.28928144290009206,0.3595287579943605,0.36936707010691044,0.39115541580832025
1775544779.8562915,1222.06,849.36,0.28992085371820725,0.360554465371177,0.37422371723234044,0.4006924470007356
1775544779.8897347,1227.68,847.68,0.2943459400806499,0.36625444670362933,0.3815009366298939,0.41317274937280934
1775544779.921895,1227.68,850.16,0.2979746534140124,0.37188777589260363,0.3875268048442952,0.4234870640278331
1775544779.9512765,1233.1,852.28,0.29539834608440957,0.3708233829151615,0.39007963018077657,0.4329121860458799
1775544779.9830816,1233.1,852.24,0.2930183420424931,0.3718275164611624,0.3915561523885327,0.4372443416603775
1775544780.0162997,1238.44,856.1,0.2903662617665678,0.3679064171394831,0.3873320971920976,0.4381304713444088
1775544780.0489738,1238.44,857.38,0.2904077964882066,0.36770473281086774,0.38756444699243986,0.43705068702973543
1775544780.0819461,1244.32,865.4,0.29103330907905467,0.3698922719913707,0.3907214180377722,0.4407311329402274
1775544780.128209,1244.32,865.0,0.299764062994131,0.3775396545547869,0.3970791474220178,0.4436985210186081
1775544780.1602247,1250.76,868.24,0.3015045464042893,0.38074644610414216,0.4007406549194124,0.4460172161931785
1775544780.1921003,1250.76,865.12,0.3034244365464822,0.38512853456205215,0.40715766382039853,0.4528744607003664
1775544780.2244902,1258.02,861.02,0.3041643610988397,0.3869102297993958,0.40854240644843126,0.45437022443716635
1775544780.25753,1258.02,857.3,0.3060922285709726,0.38838031630869835,0.40936651758730264,0.45408662991325033
1775544780.2882595,1268.16,853.2,0.3046499964255231,0.3881656553507768,0.4098076320488373,0.4533575300411239
1775544780.321911,1268.16,854.04,0.30484588345592634,0.3893617139388822,0.4122293124491377,0.45432489687265293
1775544780.3512225,1277.22,845.96,0.3062432609705161,0.38975167824929824,0.41226312166687257,0.4553405145194279
1775544780.3858879,1277.22,843.38,0.308727300899502,0.39336084478470357,0.4147137611472088,0.4576737166249374
1775544780.4161594,1285.12,843.06,0.30870883759047046,0.3934477846513449,0.4143729018757381,0.45845643253158186
1775544780.4498565,1285.12,840.14,0.3101220007340127,0.39604445894940676,0.41547317652216653,0.46134928037761747
1775544780.4960346,1292.48,841.24,0.3087725599551878,0.3947496908143363,0.4156492320232658,0.4611044572291347
1775544780.5281,1292.48,835.76,0.3092766048696162,0.3948638430676096,0.4159000629327358,0.4601260443447922
1775544780.5602586,1299.7,834.26,0.3105573181802738,0.3956505822270378,0.4152053203577403,0.45940206266055483
1775544780.592381,1299.7,828.56,0.31224012668068996,0.3968815494451207,0.4150532501072812,0.4600723219398262
1775544780.624013,1307.26,835.2,0.3118266159553104,0.395858756637168,0.4167946716471954,0.4598393350998246
1775544780.6561663,1307.26,833.58,0.31070384200364315,0.3948666019138285,0.41520288727786275,0.4601917949397997
1775544780.6882348,1316.0,835.76,0.3100489612779409,0.39516822719468847,0.4151933754266833,0.45941503424518043
1775544780.7193933,1316.0,832.6,0.3110429057462684,0.3951240519287719,0.41385216961018434,0.4591675417406237
1775544780.752288,1324.54,832.28,0.31018971639701926,0.3941111477281577,0.4143345471201728,0.45869081635514153
1775544780.783403,1324.54,834.16,0.31129742118716064,0.3944809629957984,0.41540951085213634,0.45897224122658553
1775544780.8172023,1331.16,832.16,0.3112345623394762,0.39607278003451785,0.41437880714597736,0.4586565556247463
1775544780.8642054,1331.16,831.88,0.3111368509956368,0.39537789328759415,0.41382050708084533,0.4585661182857316
1775544780.8979268,1340.0,828.68,0.31042445031895793,0.3942094255836711,0.4124333361688695,0.45906017975973673
1775544780.931703,1339.86,829.98,0.310187058009929,0.39374417835466363,0.4117687089671884,0.4575634204666405
1775544780.9781022,1346.4,829.2,0.3097759589603738,0.3940310671136291,0.4125248867974811,0.4584110654309161
1775544781.0083084,1345.64,833.12,0.30955391012647027,0.3940055119488362,0.41274138352415046,0.45756304889706123
1775544781.0427597,1355.1,832.06,0.3109803708750343,0.39560887778013776,0.41334862052503546,0.4577110495125098
1775544781.0780795,1355.1,828.98,0.3111907772280659,0.3946512374646543,0.4134145777488427,0.45700928760125964
1775544781.1207616,1364.78,829.86,0.3105338770598134,0.39503350078623073,0.4133930072932911,0.45698480855528384
1775544781.1524534,1363.98,831.12,0.30895760190791033,0.39266315284806813,0.4116534114024723,0.4569222471188736
1775544781.1847475,1371.18,837.82,0.3101897436869627,0.3931834502674196,0.41206457638686617,0.45491783142086023
1775544781.2184327,1370.04,840.24,0.31043459547927005,0.3922518078966605,0.41090557310926923,0.4546525933525414
1775544781.2641895,1378.76,839.92,0.30867172818002775,0.3908450942752903,0.4096784473337028,0.4539067958314965
1775544781.296218,1376.42,839.82,0.3062576787426216,0.38817679884700296,0.4063945216200537,0.4500641876673317
1775544781.3285675,1383.82,840.42,0.3063603193029392,0.38723292978276513,0.40505129399064643,0.449407007591747
1775544781.3623204,1379.62,842.36,0.3030354305743461,0.3793060565867001,0.3985816790449641,0.4434909617385867
1775544781.3961482,1387.68,842.98,0.3035784691644899,0.37302223705911086,0.39074875731256914,0.44049099791643
1775544781.4393563,1382.1,844.44,0.3026701387629172,0.37002435097914504,0.3884217928939422,0.43684855894137814
1775544781.473669,1390.64,840.32,0.30164509666645606,0.36691412448434313,0.3863568470442177,0.43518765012156074
1775544781.5062554,1384.22,837.9,0.29430930893551394,0.35237780166374744,0.3763575537387224,0.42844095669405874
1775544781.5404415,1394.22,832.42,0.28606225534425045,0.33427410909956046,0.3640999861668971,0.4205017865935094
1775544781.5854661,1386.82,834.86,0.2826108882596137,0.3029212906749987,0.33156455596571405,0.38938319735104404
1775544781.6162713,1394.84,836.22,0.2960530245714913,0.2718952378744012,0.30117768274036827,0.35563231733514045
1775544781.6495714,1387.72,835.28,0.26653660390713724,0.23496148441105807,0.26714190619761147,0.3283334696038652
1775544781.6796288,1397.14,831.58,0.2216722411796154,0.1822072844307582,0.22570260262363706,0.2982578722563856
1775544781.7138162,1388.62,834.48,0.18447121372012174,0.14372544869040713,0.18592125824507227,0.2814321220959332
1775544781.744381,1398.82,822.24,0.14863512175785518,0.12541146298702713,0.14958050520438868,0.2491913346111762
1775544781.778891,1390.36,824.14,0.1025442958155349,0.0889527326533874,0.13724965778962434,0.23595010272611194
1775544781.80831,1398.24,818.48,0.08561102858113698,0.05820810282871341,0.10447859628327053,0.19324213305546964
1775544781.8393905,1390.26,817.32,0.07167162418516411,0.047149947153394524,0.09188056144730207,0.16536793276630005
1775544781.8712451,1397.18,819.64,0.05854874891659396,0.03443192813003865,0.08002363617243166,0.1427590508423953
1775544781.9054146,1386.08,823.24,0.06230364253931278,0.033298339438750664,0.07033834361850852,0.127845787594516
1775544781.952265,1392.94,828.04,0.06496380361471454,0.029244371821955058,0.063089605056868,0.11279008285536718
1775544781.9833608,1385.16,824.26,0.07102731211338197,0.027099457833946364,0.04696571802596091,0.0934388610852372
1775544782.0163083,1391.06,828.34,0.0794294986496687,0.0326264350270519,0.03398017095607991,0.07861968483705936
1775544782.0484169,1380.86,830.46,0.08486055351809639,0.0319497272370647,0.026367566136566094,0.07189578069704909
1775544782.0799356,1388.86,830.12,0.09199813731162737,0.03674157052970149,0.01999946739118881,0.06514249046848633
1775544782.1122513,1378.38,827.2,0.09755582541099109,0.03940228877789539,0.01861367674197229,0.06015115898960963
1775544782.1440594,1386.2,827.78,0.10615002832723483,0.04311008987981666,0.017230410210085867,0.05879577822990653
1775544782.1790817,1373.84,831.96,0.11200200757741119,0.04995943031453545,0.02376444136612337,0.05768439829781773
1775544782.2088382,1380.18,831.24,0.12287483627645777,0.06327947966445323,0.03091549638375684,0.06426871441031368
1775544782.239696,1367.16,834.6,0.12411220826448256,0.06566162515712291,0.032673046974591745,0.05859870558926485
1775544782.2736738,1374.14,835.84,0.1321857406030249,0.07402624744821018,0.0372964193810167,0.05607175565605649
1775544782.307845,1360.72,830.76,0.13513619701233087,0.07793684714443863,0.03938433260325907,0.05945142334886508
1775544782.353685,1367.14,829.12,0.1372580421394868,0.08082753263998942,0.04075853253122993,0.0581206341426943
1775544782.3842287,1352.4,830.0,0.13643002910879218,0.08030098698643479,0.04319103316785774,0.05502833312970607
1775544782.415879,1358.62,828.78,0.13562688237695678,0.0813392810347331,0.04532852792974443,0.05291937194226629
1775544782.4484568,1344.08,830.16,0.13569583178801037,0.08048195452857573,0.041822584250014026,0.04911855959639251
1775544782.4793801,1350.12,832.8,0.1396068507645275,0.08324544128344691,0.04232041787445817,0.04752962904731218
1775544782.5113285,1336.36,832.9,0.1422602496620752,0.08430035460231765,0.04264238247192567,0.043328931804102744
1775544782.5438213,1344.62,832.82,0.14285710903451745,0.08533901336510467,0.043628522442465005,0.043035739780005244
1775544782.5794375,1332.08,834.3,0.14111311621740077,0.08290755326965682,0.03883278696184514,0.040124181644548715
1775544782.607445,1339.64,833.38,0.1458621926754729,0.08503958978451032,0.041040561768737854,0.0392999027658651
1775544782.6403584,1326.66,837.02,0.14577441013677486,0.08590922623028414,0.0412133782524449,0.036344132928618225
1775544782.6720977,1334.48,836.76,0.14437836664050194,0.0860043260108335,0.043720599514581696,0.03961257545902895
1775544782.7043817,1323.06,834.24,0.14785913803793307,0.08768463912263545,0.04424343919616822,0.03798453756529132
1775544782.738011,1329.18,834.58,0.15185917459579798,0.09079410641901546,0.043596855684254275,0.033385431863977716
1775544782.7848485,1316.06,836.02,0.14936480697610416,0.08744554788934211,0.04274535349691136,0.03631334722226028
1775544782.8163092,1322.72,836.78,0.14824979335156374,0.08714266859377451,0.04033805671036383,0.03628387576121609
1775544782.8495255,1309.12,835.42,0.14933693812709545,0.08666637590038491,0.036056803483584386,0.03149031307187001
1775544782.8797,1315.94,836.92,0.14659681697348553,0.0850863769391818,0.03996287760129075,0.038755187553702476
1775544782.9136176,1302.34,836.7,0.14912901106257245,0.08743712783884743,0.03884806245233206,0.03457176109452026
1775544782.9444041,1306.46,838.64,0.14839741112245639,0.08671890162478868,0.041140403044506696,0.0392443048676255
1775544782.979737,1294.26,839.5,0.14457249950934412,0.08356919694579193,0.03784900201959036,0.03931919107422828
1775544783.0081017,1300.7,836.58,0.14205411925012892,0.07888514463285355,0.03357228956933667,0.03993725497746499
1775544783.040166,1289.52,837.08,0.13953482686075272,0.07620690702153662,0.03516602011252054,0.04391383806491775
1775544783.0721936,1294.96,835.88,0.13730734031819844,0.07500261974983981,0.03353048622130307,0.04377571633509597
1775544783.104313,1284.0,834.8,0.1387913875391876,0.07467067977811716,0.029492974320821805,0.04289011397658
1775544783.1362627,1289.6,834.4,0.1374550435320128,0.07668769768874092,0.03324226301506429,0.04206195201269829
1775544783.169886,1278.94,836.76,0.1402203505906074,0.07751428711159442,0.03307953193875507,0.04168281294631658
1775544783.2163284,1283.54,842.28,0.1399592801890596,0.07776980548428543,0.03745742401205225,0.043870116450771886
1775544783.2482443,1274.0,841.66,0.14108806229864643,0.07707783655613447,0.03475409445921895,0.042609968847080085
1775544783.2818627,1278.74,842.44,0.1388892681771547,0.07707241282582969,0.034735836574790555,0.043474005352217356
1775544783.3275056,1267.6,845.94,0.14198476269263396,0.07978908689421398,0.03667617875583963,0.04184866658300256
1775544783.3601942,1270.32,847.52,0.13962377068889387,0.07595198985452044,0.03418505218886079,0.04172810290961292
1775544783.3923173,1260.72,845.2,0.14080760184703334,0.07873316251399343,0.036430203855458726,0.04163135553355419
1775544783.4260933,1262.42,853.4,0.13839513715770715,0.07572718852901551,0.03423565816317568,0.04195304576925657
1775544783.4713058,1252.86,845.14,0.1347480738369562,0.07164932403939696,0.032956394897504356,0.04681227708811742
1775544783.5058556,1255.88,849.3,0.13420616075224426,0.07168606326145709,0.03118097178403352,0.047121788551377754
1775544783.5361712,1244.26,856.3,0.14273793138025612,0.07710335211469056,0.03029729241272278,0.03749384317660713
1775544783.569989,1248.82,854.78,0.13679875047673287,0.07447465261470482,0.03396940327400893,0.045542106728876264
1775544783.6163542,1239.46,852.52,0.13691383505520557,0.07459882462928043,0.0324843624555171,0.04335422289577838
1775544783.6489186,1245.74,852.12,0.13391218980673475,0.0720227961566496,0.02726470732765904,0.042067727733422496
1775544783.6800418,1232.08,857.92,0.13440761809277446,0.07181897553666493,0.03145712852105096,0.04451176651470464
1775544783.712704,1237.04,856.54,0.1356521920988066,0.07298527136792202,0.02970108880964743,0.043388510601869316
1775544783.7460136,1225.24,856.4,0.13418963085773733,0.07014438330890128,0.0270676663572811,0.04735471103394605
1775544783.7916148,1230.14,860.5,0.13673632419909487,0.07351338058916654,0.03148008348299065,0.04416388061748172
1775544783.8231966,1216.4,864.9,0.13746110430672973,0.07506597852086265,0.034050337788265994,0.04432473190062782
1775544783.857074,1220.22,864.18,0.13689734006732557,0.07620364051055155,0.03652143712297283,0.04785858152401181
1775544783.89017,1208.22,865.4,0.13641560910365563,0.0740459470704428,0.03576294930088387,0.04760865924528565
1775544783.9361522,1213.96,865.68,0.1351368306913985,0.07607961917033557,0.03596466706139893,0.046322104608044805
1775544783.9681635,1202.34,866.46,0.13347069691034527,0.0741896383413344,0.03884402246167335,0.0547890484742431
1775544784.0004003,1206.48,868.12,0.13147805958409378,0.07519698773760175,0.040687149008357716,0.05706422352655513
1775544784.0313451,1195.26,875.54,0.1231030251006147,0.06856144180766933,0.05119503379260815,0.07416242766822208
1775544784.0645158,1200.12,872.22,0.11377117305970665,0.059891921218845054,0.050015907965481964,0.0869637414423556
1775544784.0961826,1188.94,873.04,0.09578652007161939,0.03828062622990975,0.05085247321881717,0.09451826666937298
1775544784.1275127,1193.88,873.14,0.0641076098816952,0.021852108261616432,0.05306769048379176,0.10916879548540286
1775544784.1611018,1181.84,876.62,0.05003425335023696,0.01599004114878352,0.06628916294073377,0.12136139958846394
1775544784.1955066,1186.38,873.04,0.04684804632431873,0.03882863821526987,0.07943153570116866,0.13925883805213676
1775544784.2401311,1173.58,873.6,0.061617902701952554,0.06894582752964334,0.10835326519752812,0.16765613555559367
1775544784.2712681,1177.54,876.3,0.07051367173378699,0.08903058794748703,0.1352012305680684,0.19786163938957535
1775544784.3056912,1163.8,872.22,0.09180373825537756,0.12061872505185685,0.15618815542613007,0.21785122208974525
1775544784.3351233,1166.72,874.4,0.1506024963624982,0.1944460178999941,0.22494468597885525,0.26157244125110063
1775544784.3685632,1151.58,872.4,0.19277955883774892,0.2558004766408108,0.2654825488424053,0.2868779825366935
1775544784.4004514,1154.22,874.48,0.21889618169550207,0.28902282228117354,0.29395771277425636,0.3250174071833199
1775544784.4323945,1137.6,877.26,0.2463972014382534,0.31802850250316916,0.3175626064175963,0.34544545881752
1775544784.4632082,1142.38,873.2,0.2647776103831172,0.3428416593415262,0.3429199213748294,0.36860138153056776
1775544784.5029473,1126.02,875.28,0.2827344077407634,0.36070905148261634,0.36266304719191317,0.385224784184554
1775544784.5275545,1129.5,875.38,0.3060406003142463,0.38567158300682886,0.38961829431832257,0.4150590964581634
1775544784.5594952,1113.5,876.1,0.30957334937970205,0.3886750133392408,0.3935263559711847,0.41913563007781224
1775544784.593595,1119.64,873.96,0.30903511707316267,0.38727641009843833,0.3922187035152495,0.4185774465541012
1775544784.640102,1103.98,875.78,0.31173469318238856,0.3892206388908586,0.39518253025202543,0.4241663635063834
1775544784.6723802,1110.54,870.72,0.3154143371025144,0.39222285804238877,0.39892847792375263,0.4300500522122564
1775544784.7031152,1093.6,870.96,0.3165109749677633,0.3928820354651499,0.4008690544248535,0.43554714029768127
1775544784.7363534,1097.78,869.98,0.31916080215175574,0.39707941411357667,0.40759408894126686,0.44350978175510847
1775544784.767327,1081.76,869.48,0.31891864335042097,0.3983163575052112,0.41358158708044174,0.44841337301569345
1775544784.8017602,1085.18,869.74,0.3199166961745319,0.40115333748478654,0.4141486721565163,0.45387989197000983
1775544784.8313837,1069.98,869.28,0.32170651393971156,0.40330793326422787,0.41863355013831377,0.4595356654382657
1775544784.865798,1073.58,869.3,0.32142702455620165,0.40555220121077,0.4196052836884227,0.4614438958713751
1775544784.8962164,1059.1,869.16,0.3210290831674113,0.4039932480122976,0.4210992310113387,0.46281351213686234
1775544784.929675,1063.16,867.92,0.3231636519021452,0.40610271648517376,0.42228595741486236,0.4611654979597579
1775544784.9604332,1047.1,869.84,0.3235269256056226,0.4075548264759119,0.4209041405375832,0.46418028113243126
1775544784.9920983,1052.26,870.34,0.3229916231894887,0.40687727278419766,0.4205663422325921,0.46424022035551066
1775544785.0258117,1038.62,862.62,0.3221109554987536,0.40579019641846187,0.42286730235622183,0.46433211476526287
1775544785.0722826,1044.84,861.84,0.3203148395784882,0.4043137141793172,0.42129238976454547,0.4642588716382242
1775544785.1042583,1029.22,864.92,0.32195774640369906,0.40531118470789873,0.4225415629615306,0.4668151523469754
1775544785.1363401,1035.52,862.72,0.3216332699341477,0.4061912155469399,0.42307563497393574,0.46646302149342
1775544785.1682782,1019.3,869.58,0.32310666009503525,0.4073174679484927,0.42187253502838307,0.46310680738420607
1775544785.2002778,1025.32,867.28,0.32251994731968614,0.4066101598517594,0.4221930217468817,0.4618357761700571
1775544785.2322376,1009.1,865.88,0.32485552404043905,0.4097623238114066,0.4247286595019879,0.465628165478677
1775544785.2633128,1013.38,865.36,0.32623486779370886,0.41128274431737577,0.42754013130527413,0.468664143219286
1775544785.2964008,998.32,865.3,0.32579019266841586,0.4106939928243157,0.4260671294346376,0.46870623950586626
1775544785.328538,1001.0,864.96,0.3286205005906843,0.412736645517523,0.4284656173870467,0.4701362876068959
1775544785.3602023,985.9,865.28,0.32698938923588605,0.4121782931679679,0.4255202728910379,0.466247228449488
1775544785.3924823,989.1,866.82,0.3263906704447856,0.41154274142348124,0.4266764933547191,0.467058691101378
1775544785.4264855,974.26,865.38,0.32794342958147354,0.4126481143986829,0.4274098477103463,0.4691487403995891
1775544785.4713075,977.12,866.94,0.32710812894760405,0.4120237218421796,0.42766062920948156,0.46897589186351313
1775544785.5034654,964.48,869.5,0.32627702019577604,0.4117587764437984,0.42724253599033934,0.4685522097010781
1775544785.5368528,969.04,868.56,0.32508156524687004,0.4105042656104784,0.42693752913617516,0.4694550038890023
1775544785.5697331,957.82,868.76,0.3249143499452438,0.4087991171335245,0.42670268598609784,0.4678911296088499
1775544785.6001933,962.46,867.82,0.32458526715715774,0.40979548281031153,0.42733931512790374,0.4685993246821885
1775544785.6313782,950.74,866.46,0.32490716290552296,0.40915375957212335,0.4262883665946107,0.466597891717746
1775544785.6644073,956.22,862.32,0.3243872871549393,0.41031116838958975,0.4250313341999368,0.4673518276912311
1775544785.6964493,945.74,863.92,0.325737022097786,0.4116830778607958,0.42855254330641734,0.46939849070261697
1775544785.728246,950.34,867.06,0.3232438414618619,0.4090942123159893,0.4228798091107862,0.4663484337133305
1775544785.7595532,940.18,865.92,0.3230499452181788,0.40852012522354586,0.42448562970369935,0.46708747625471164
1775544785.7914724,944.5,861.72,0.32434901231762914,0.41014924569196,0.4265557075063693,0.4686778666616474
1775544785.8244784,936.02,860.82,0.3243605882644653,0.40889779078568755,0.42568684290419484,0.46676175273006737
1775544785.858284,940.58,861.66,0.32489985645539127,0.41127946273105825,0.4273107210889978,0.4699744158770092
1775544785.9034176,930.88,859.74,0.32589002026074093,0.41131066795463783,0.4263757439054422,0.4677076361690035
1775544785.9361637,935.62,854.6,0.32590959776231054,0.4111836689297199,0.4264248128429467,0.46873234651363804
1775544785.967342,925.86,856.22,0.3268912770993329,0.4128533729156945,0.4253470203788494,0.46747736052819605
1775544786.0003052,930.4,856.04,0.32649098515033054,0.41282911555348223,0.4285231764622824,0.4715659654077991
1775544786.03226,924.24,856.6,0.32409066183173085,0.4112388212955136,0.42644427578436006,0.46915048889862593
1775544786.064367,929.08,857.1,0.3257224215835041,0.4115078367385275,0.4251905788198226,0.4660238226283003
1775544786.0960753,924.72,857.72,0.3268173572937413,0.4127960224199147,0.42722252843864705,0.4678595998015235
1775544786.1296155,928.74,855.54,0.32671496570628467,0.4120959047442816,0.4283669491729854,0.4691457596584161
1775544786.1602979,925.28,854.34,0.325751868982999,0.4100897643855022,0.42468620152753767,0.4661600115801701
1775544786.193662,928.54,853.16,0.329078041788665,0.41435172329437087,0.42875145608038084,0.46877112289235834
1775544786.2244434,925.82,853.96,0.32675121010915026,0.41185188358693475,0.4276781691246045,0.4670548421654664
1775544786.2562861,928.28,851.12,0.3275127909962354,0.413576591330904,0.42849494481962425,0.4675862989531802
1775544786.2905228,925.2,850.2,0.3282214643162855,0.41416139843047073,0.42869054852002514,0.46810252210162434
1775544786.3365033,927.56,853.56,0.3261480759564502,0.41243954137994115,0.427407520902065,0.47000816065640366
1775544786.368279,925.56,854.1,0.32618725057335046,0.4130816524271333,0.42763322998773434,0.46877854352973247
1775544786.400306,928.66,853.28,0.3268785604331465,0.41324997860013113,0.42725769991272045,0.4668501620909874
1775544786.4325218,926.74,851.86,0.32701354266868493,0.4126863596481322,0.4268034534976362,0.4672478285239203
1775544786.4642775,930.14,852.22,0.3254147183368608,0.4120799089159482,0.42462531584186264,0.4656776776226621
1775544786.4962568,928.2,850.62,0.3291316859047101,0.41507445685592986,0.42923873129709844,0.469151285911914
1775544786.5281467,930.74,850.9,0.3268780126596656,0.41221292667826026,0.4267092021102482,0.46590519381878737
1775544786.5602949,929.84,852.98,0.3288599879543611,0.41409353850473846,0.42720098906551884,0.46555306298406657
1775544786.591376,932.36,852.54,0.32709783051876384,0.4129227181855381,0.42579618185279666,0.46580434039136726
1775544786.6241975,934.72,851.56,0.32668925373308044,0.4119705908323862,0.4266030066018538,0.46880180412339345
1775544786.6562564,937.28,849.86,0.32542721158755405,0.41062391809193366,0.4252692183319225,0.4678911299270692
1775544786.6893067,938.48,854.7,0.3229394068297733,0.40762851786015386,0.4215506513092449,0.4657840103629167
1775544786.7230182,941.9,853.26,0.320573620973122,0.4052019951764579,0.4210575689796126,0.46539347965902716
1775544786.7694888,946.78,853.8,0.3155753475328328,0.397728396283654,0.41276823648997263,0.45777704624810234
1775544786.8004448,949.66,855.48,0.30643873705874325,0.38060738739014266,0.3994518386070213,0.4460407891597522
1775544786.8335044,955.54,856.7,0.28925250172530526,0.3451020811797462,0.36663569798307194,0.42115709980391636
1775544786.8643498,958.26,856.12,0.23725800643909814,0.28288949969061017,0.31803656387145135,0.3826992617346855
1775544786.8961723,966.84,856.26,0.17907148586678526,0.20872010603549862,0.2570469417230716,0.3391439372661662
1775544786.9282017,970.5,853.04,0.08712667084215103,0.10674510812606282,0.15881627248381466,0.25458194745080814
1775544786.9595375,979.46,855.14,0.06520041139433495,0.061539354895508123,0.10541124892349102,0.16488003682923916
1775544786.9924989,982.46,853.96,0.06096119665895636,0.044663553410692114,0.08591230341478982,0.133821914277797
1775544787.0242128,993.36,855.78,0.058338463855333894,0.026408321995686462,0.06668386863056322,0.11209621017356229
1775544787.0562224,996.02,855.08,0.06914967193438833,0.03223360055575783,0.05559586511007251,0.09547679148537525
1775544787.0873477,1007.4,855.34,0.07321401854886607,0.025857196100039365,0.03609122933822024,0.07893358616603387
1775544787.120963,1009.92,855.18,0.08225210507596613,0.02550619916060462,0.02833128086473315,0.07377762826492616
1775544787.1685107,1021.22,852.98,0.08463171418123218,0.03418973758452118,0.023955985484449282,0.06797190248268697
1775544787.1992261,1023.76,852.26,0.09679566152250652,0.03638019024856756,0.019964190829465007,0.06212589035632832
1775544787.232289,1034.52,852.1,0.10700684104555679,0.04452022364217335,0.02813461051037151,0.06241853817818016
1775544787.2630801,1036.7,852.16,0.1120213585069137,0.05305578373981512,0.030777866998197633,0.06770454710829268
1775544787.296333,1048.64,854.96,0.12047812029575132,0.06178053185139937,0.04325612447931842,0.07309475315469098
1775544787.3297064,1050.28,857.78,0.12801301619131608,0.07314831738043186,0.046054373146242236,0.06814637920892141
1775544787.360295,1060.9,856.26,0.13265524273201817,0.07804909246941309,0.04553203171033862,0.06977437031600592
1775544787.3937757,1063.16,856.74,0.13674701826135355,0.08387402038872736,0.05340421223444885,0.07093445865559397
1775544787.4243522,1075.88,857.52,0.13720997814856029,0.08247578690046835,0.05288061573349032,0.06991282640193174
1775544787.457515,1078.08,860.36,0.1372763263809071,0.08417389486533049,0.05158585824278747,0.06227678887224825
1775544787.4883585,1089.9,860.9,0.13634373886246473,0.08151714565772934,0.04777490196961257,0.059538195169840595
1775544787.5202463,1091.34,861.32,0.14014873295106384,0.08455650094218711,0.04925226677805095,0.060220639827963274
1775544787.5539386,1106.26,863.68,0.14017832291946192,0.0844661625609495,0.04941225620536202,0.06014222510624627
1775544787.600258,1107.54,868.72,0.14272861059287406,0.08565084638981027,0.047596413824389984,0.051985708596682896
1775544787.631228,1122.26,873.9,0.14130792819166133,0.0841599615834299,0.04558767884989614,0.054364740042911475
1775544787.6642547,1124.18,873.88,0.14584830701614424,0.08843022210021052,0.046003384883958415,0.05264558421278513
1775544787.6962693,1137.62,872.96,0.14388503449799972,0.08546783903419124,0.04170555734862336,0.048974894290923214
1775544787.7282188,1139.4,870.6,0.13584438672973376,0.0759293650608312,0.034033934292962316,0.0569362665850508
1775544787.7601151,1151.94,871.08,0.14472130445105283,0.08284052885103557,0.042992021274031955,0.051847099378896026
1775544787.7910054,1153.36,876.18,0.14101535328635492,0.07839349570662212,0.039036426446947145,0.05343122468576524
1775544787.8236394,1166.18,876.92,0.1370619024944807,0.07466025252757699,0.03208139443288541,0.05449016654681903
1775544787.8554044,1168.36,875.32,0.1365646791088619,0.07348484926472434,0.029756672229999916,0.055452880525795986
1775544787.887903,1182.48,875.98,0.1358481298303275,0.07269696053510316,0.028983126731938633,0.053983803263379544
1775544787.9201806,1183.92,879.0,0.12983439128199312,0.06719312646972457,0.023273562200798473,0.05871366270622075
1775544787.9545274,1198.6,879.98,0.12773528838658232,0.06520310340443225,0.021990901997836893,0.06136757622436766
1775544787.988173,1200.24,878.76,0.12726605670597604,0.06488527981825867,0.02082946792107329,0.060688186816294835
1775544788.0334237,1215.48,880.14,0.13083735462358537,0.06703624877764712,0.021844350474015273,0.059449543025832906
1775544788.063468,1217.44,880.6,0.13284283403461453,0.06906635621160226,0.022895145941968044,0.058002929379618325
1775544788.0977333,1233.5,884.44,0.12580191278634234,0.0614014864503972,0.022284473974485436,0.06355330501977552
1775544788.1283278,1235.32,884.92,0.13074723761524953,0.06782943338549118,0.026777307036737318,0.06203193738752127
